Basal,TA,TD
AVLN,KRT14,SERPINB3
AURKB,TP63,SFN
CCNA2,ITGA6,KRT10
CKAP2L,ITGB1,TGM1
FOXM1,BIRC5,IVL
HMGB2,,SPINK5
LMNB1,,
